collected_at,feed_timestamp,trip_id,route_id,direction_id,stop_id,stop_sequence,arrival_delay
2026-05-26T00:05:02+00:00,1779753898,675381130,100002,0,11610,17,0
2026-05-26T00:05:02+00:00,1779753898,675381130,100002,0,11620,18,0
2026-05-26T00:05:02+00:00,1779753898,675381130,100002,0,11630,19,0
2026-05-26T00:05:02+00:00,1779753898,675381130,100002,0,11640,20,0
2026-05-26T00:05:02+00:00,1779753898,675381130,100002,0,11370,21,0
2026-05-26T00:05:02+00:00,1779753898,694482630,100003,1,660,20,-17
2026-05-26T00:05:02+00:00,1779753898,694482630,100003,1,691,21,32
2026-05-26T00:05:02+00:00,1779753898,694482630,100003,1,700,22,32
2026-05-26T00:05:02+00:00,1779753898,694482630,100003,1,1040,23,32
2026-05-26T00:05:02+00:00,1779753898,694482630,100003,1,992,24,32
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,55938,1,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,55939,2,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,46466,3,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,46468,4,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,46472,5,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,45301,6,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,45320,7,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,79520,8,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,79530,9,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,79540,10,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,79555,11,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,79560,12,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,99252,13,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,99254,14,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,99264,15,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,99267,16,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,30635,17,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,620,18,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,640,19,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,660,20,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,691,21,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,700,22,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,1040,23,0
2026-05-26T00:05:02+00:00,1779753898,694482690,100003,1,992,24,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,55938,1,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,55939,2,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,46466,3,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,46468,4,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,46472,5,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,45301,6,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,45320,7,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,79520,8,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,79530,9,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,79540,10,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,79555,11,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,79560,12,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,99252,13,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,99254,14,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,99264,15,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,99267,16,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,30635,17,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,620,18,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,640,19,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,660,20,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,691,21,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,700,22,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,1040,23,0
2026-05-26T00:05:02+00:00,1779753898,694483420,100003,1,992,24,0
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,45320,7,71
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,79520,8,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,79530,9,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,79540,10,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,79555,11,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,79560,12,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,99252,13,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,99254,14,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,99264,15,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,99267,16,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,30635,17,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,620,18,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,640,19,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,660,20,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,691,21,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,700,22,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,1040,23,63
2026-05-26T00:05:02+00:00,1779753898,694483430,100003,1,992,24,63
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,905,1,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,940,2,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,950,3,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,970,4,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,300,5,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,340,6,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,361,7,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,390,8,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,99271,9,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,99266,10,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,99263,11,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,99253,12,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,79570,13,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,79580,14,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,79590,15,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,79595,16,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,79600,17,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,79610,18,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,46440,19,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,46450,20,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,45303,21,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,45285,22,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,45288,23,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,59841,24,0
2026-05-26T00:05:02+00:00,1779753898,762150120,100003,0,59839,25,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,905,1,-117
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,940,2,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,950,3,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,970,4,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,300,5,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,340,6,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,361,7,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,390,8,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,99271,9,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,99266,10,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,99263,11,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,99253,12,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,79570,13,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,79580,14,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,79590,15,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,79595,16,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,79600,17,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,79610,18,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,46440,19,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,46450,20,0
2026-05-26T00:05:02+00:00,1779753898,762150770,100003,0,45303,21,0
