collected_at,feed_timestamp,trip_id,route_id,direction_id,stop_id,stop_sequence,arrival_delay
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2400,17,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2410,18,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2420,19,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2430,20,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2440,21,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2450,22,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2460,23,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2470,24,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2480,25,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2490,26,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2500,27,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2510,28,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2520,29,8
2026-06-11T00:18:42+00:00,1781137148,800580940,100001,0,2010,30,8
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,3600,1,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,1500,2,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,1510,3,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,1530,4,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,1610,5,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,538,6,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,558,7,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,575,8,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,600,9,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,605,10,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,1690,11,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2320,12,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2330,13,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2360,14,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2370,15,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2390,16,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2400,17,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2410,18,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2420,19,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2430,20,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2440,21,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2450,22,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2460,23,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2470,24,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2480,25,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2490,26,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2500,27,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2510,28,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2520,29,125
2026-06-11T00:18:42+00:00,1781137148,800580980,100001,0,2010,30,125
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,3600,1,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,1500,2,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,1510,3,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,1530,4,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,1610,5,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,538,6,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,558,7,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,575,8,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,600,9,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,605,10,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,1690,11,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2320,12,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2330,13,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2360,14,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2370,15,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2390,16,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2400,17,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2410,18,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2420,19,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2430,20,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2440,21,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2450,22,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2460,23,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2470,24,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2480,25,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2490,26,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2500,27,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2510,28,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2520,29,0
2026-06-11T00:18:42+00:00,1781137148,800581030,100001,0,2010,30,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,3600,1,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,1500,2,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,1510,3,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,1530,4,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,1610,5,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,538,6,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,558,7,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,575,8,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,600,9,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,605,10,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,1690,11,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2320,12,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2330,13,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2360,14,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2370,15,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2390,16,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2400,17,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2410,18,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2420,19,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2430,20,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2440,21,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2450,22,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2460,23,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2470,24,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2480,25,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2490,26,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2500,27,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2510,28,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2520,29,0
2026-06-11T00:18:42+00:00,1781137148,800581100,100001,0,2010,30,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,3600,1,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,1500,2,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,1510,3,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,1530,4,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,1610,5,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,538,6,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,558,7,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,575,8,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,600,9,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,605,10,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,1690,11,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2320,12,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2330,13,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2360,14,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2370,15,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2390,16,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2400,17,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2410,18,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2420,19,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2430,20,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2440,21,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2450,22,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2460,23,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2470,24,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2480,25,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2490,26,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2500,27,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2510,28,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2520,29,0
2026-06-11T00:18:42+00:00,1781137148,800581120,100001,0,2010,30,0
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,11370,1,-1448
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,11390,2,0
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,11400,3,0
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,11410,4,0
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,11430,5,0
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,11566,6,0
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,11568,7,0
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,11480,8,0
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,11490,9,0
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,11080,10,0
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,11090,11,0
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,11100,12,0
2026-06-11T00:18:42+00:00,1781137148,675383970,100002,1,1085,13,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,11370,1,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,11390,2,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,11400,3,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,11410,4,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,11430,5,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,11566,6,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,11568,7,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,11480,8,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,11490,9,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,11080,10,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,11090,11,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,11100,12,0
2026-06-11T00:18:42+00:00,1781137148,675383980,100002,1,1085,13,0
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,11370,1,-1723
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,11390,2,-22
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,11400,3,-22
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,11410,4,-22
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,11430,5,-22
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,11566,6,-22
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,11568,7,0
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,11480,8,0
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,11490,9,0
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,11080,10,0
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,11090,11,0
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,11100,12,0
2026-06-11T00:18:42+00:00,1781137148,675384890,100002,1,1085,13,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,11370,1,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,11390,2,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,11400,3,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,11410,4,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,11430,5,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,11566,6,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,11568,7,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,11480,8,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,11490,9,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,11080,10,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,11090,11,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,11100,12,0
2026-06-11T00:18:42+00:00,1781137148,675385100,100002,1,1085,13,0
2026-06-11T00:18:42+00:00,1781137148,675385200,100002,0,1085,1,389
2026-06-11T00:18:42+00:00,1781137148,675385200,100002,0,1110,2,389
2026-06-11T00:18:42+00:00,1781137148,675385200,100002,0,1120,3,389
2026-06-11T00:18:42+00:00,1781137148,675385200,100002,0,1180,4,389
2026-06-11T00:18:42+00:00,1781137148,675385200,100002,0,1190,5,389
2026-06-11T00:18:42+00:00,1781137148,675385200,100002,0,1195,6,389
2026-06-11T00:18:42+00:00,1781137148,675385200,100002,0,11133,7,389
2026-06-11T00:18:42+00:00,1781137148,675385200,100002,0,11140,8,389
2026-06-11T00:18:42+00:00,1781137148,675385200,100002,0,11150,9,389
2026-06-11T00:18:42+00:00,1781137148,675385200,100002,0,11520,10,389
2026-06-11T00:18:42+00:00,1781137148,675385200,100002,0,11569,11,389
2026-06-11T00:18:42+00:00,1781137148,675385200,100002,0,11567,12,389
