collected_at,feed_timestamp,trip_id,route_id,direction_id,stop_id,stop_sequence,arrival_delay
2026-06-07T02:42:01+00:00,1780800104,727425150,100001,0,2010,30,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2010,1,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2020,2,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2030,3,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2050,4,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2060,5,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2070,6,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2080,7,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2090,8,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2100,9,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2110,10,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2120,11,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2130,12,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2140,13,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2150,14,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2672,15,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2180,16,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2200,17,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2244,18,0
2026-06-07T02:42:01+00:00,1780800104,727425560,100001,1,2220,19,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,3600,1,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,1500,2,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,1510,3,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,1530,4,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,1610,5,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,538,6,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,558,7,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,575,8,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,600,9,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,605,10,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,1690,11,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2320,12,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2330,13,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2360,14,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2370,15,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2390,16,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2400,17,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2410,18,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2420,19,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2430,20,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2440,21,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2450,22,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2460,23,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2470,24,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2480,25,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2490,26,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2500,27,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2510,28,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2520,29,0
2026-06-07T02:42:01+00:00,1780800104,727425940,100001,0,2010,30,0
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2010,1,-956
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2020,2,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2030,3,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2050,4,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2060,5,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2070,6,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2080,7,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2090,8,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2100,9,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2110,10,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2120,11,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2130,12,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2140,13,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2150,14,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2672,15,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2180,16,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2200,17,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2244,18,186
2026-06-07T02:42:01+00:00,1780800104,727426270,100001,1,2220,19,186
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,3600,1,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,1500,2,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,1510,3,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,1530,4,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,1610,5,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,538,6,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,558,7,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,575,8,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,600,9,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,605,10,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,1690,11,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2320,12,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2330,13,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2360,14,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2370,15,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2390,16,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2400,17,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2410,18,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2420,19,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2430,20,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2440,21,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2450,22,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2460,23,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2470,24,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2480,25,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2490,26,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2500,27,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2510,28,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2520,29,331
2026-06-07T02:42:01+00:00,1780800104,800531650,100001,0,2010,30,331
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,11370,1,1510
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,11390,2,1510
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,11400,3,1510
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,11410,4,1510
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,11430,5,1510
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,11566,6,1510
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,11568,7,1510
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,11480,8,1510
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,11490,9,1510
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,11080,10,1510
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,11090,11,1510
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,11100,12,1510
2026-06-07T02:42:01+00:00,1780800104,736815340,100002,1,1085,13,1510
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,1085,1,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,1110,2,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,1120,3,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,1180,4,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,1190,5,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,1195,6,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11133,7,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11140,8,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11150,9,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11520,10,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11569,11,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11567,12,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11565,13,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11570,14,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11590,15,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11600,16,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11610,17,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11620,18,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11630,19,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11640,20,2440
2026-06-07T02:42:01+00:00,1780800104,736815410,100002,0,11370,21,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,11370,1,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,11390,2,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,11400,3,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,11410,4,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,11430,5,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,11566,6,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,11568,7,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,11480,8,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,11490,9,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,11080,10,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,11090,11,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,11100,12,2440
2026-06-07T02:42:01+00:00,1780800104,736815420,100002,1,1085,13,2440
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,1085,1,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,1110,2,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,1120,3,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,1180,4,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,1190,5,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,1195,6,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11133,7,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11140,8,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11150,9,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11520,10,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11569,11,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11567,12,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11565,13,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11570,14,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11590,15,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11600,16,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11610,17,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11620,18,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11630,19,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11640,20,1649
2026-06-07T02:42:01+00:00,1780800104,736815430,100002,0,11370,21,1649
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,11370,1,0
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,11390,2,0
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,11400,3,0
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,11410,4,0
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,11430,5,0
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,11566,6,0
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,11568,7,0
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,11480,8,0
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,11490,9,0
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,11080,10,0
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,11090,11,0
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,11100,12,0
2026-06-07T02:42:01+00:00,1780800104,736815980,100002,1,1085,13,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,1085,1,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,1110,2,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,1120,3,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,1180,4,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,1190,5,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,1195,6,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11133,7,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11140,8,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11150,9,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11520,10,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11569,11,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11567,12,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11565,13,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11570,14,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11590,15,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11600,16,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11610,17,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11620,18,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11630,19,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11640,20,0
2026-06-07T02:42:01+00:00,1780800104,736816120,100002,0,11370,21,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,55938,1,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,55939,2,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,46466,3,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,46468,4,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,46472,5,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,45301,6,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,45320,7,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,79520,8,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,79530,9,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,79540,10,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,79555,11,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,79560,12,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,99252,13,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,99254,14,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,99264,15,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,99267,16,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,30635,17,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,620,18,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,1040,23,0
2026-06-07T02:42:01+00:00,1780800104,694452250,100003,1,992,24,0
2026-06-07T02:42:01+00:00,1780800104,694452460,100003,1,79560,12,275
2026-06-07T02:42:01+00:00,1780800104,694452460,100003,1,99252,13,306
2026-06-07T02:42:01+00:00,1780800104,694452460,100003,1,99254,14,306
2026-06-07T02:42:01+00:00,1780800104,694452460,100003,1,99264,15,306
2026-06-07T02:42:01+00:00,1780800104,694452460,100003,1,99267,16,306
2026-06-07T02:42:01+00:00,1780800104,694452460,100003,1,30635,17,306
2026-06-07T02:42:01+00:00,1780800104,694452460,100003,1,620,18,306
2026-06-07T02:42:01+00:00,1780800104,694452460,100003,1,1040,23,306
2026-06-07T02:42:01+00:00,1780800104,694452460,100003,1,992,24,306
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,55938,1,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,55939,2,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,46466,3,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,46468,4,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,46472,5,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,45301,6,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,45320,7,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,79520,8,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,79530,9,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,79540,10,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,79555,11,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,79560,12,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,99252,13,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,99254,14,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,99264,15,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,99267,16,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,30635,17,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,620,18,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,1040,23,0
2026-06-07T02:42:01+00:00,1780800104,694453780,100003,1,992,24,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,905,1,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,940,2,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,950,3,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,970,4,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,300,5,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,340,6,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,361,7,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,390,8,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,99271,9,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,99266,10,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,99263,11,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,99253,12,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,79570,13,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,79580,14,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,79590,15,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,79595,16,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,79600,17,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,79610,18,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,46440,19,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,46450,20,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,45303,21,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,45285,22,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,45288,23,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,59841,24,0
2026-06-07T02:42:01+00:00,1780800104,762118120,100003,0,59839,25,0
2026-06-07T02:42:01+00:00,1780800104,762118440,100003,0,45285,22,244
2026-06-07T02:42:01+00:00,1780800104,762118440,100003,0,45288,23,244
2026-06-07T02:42:01+00:00,1780800104,762118440,100003,0,59841,24,244
2026-06-07T02:42:01+00:00,1780800104,762118440,100003,0,59839,25,244
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,99266,10,68
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,99263,11,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,99253,12,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,79570,13,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,79580,14,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,79590,15,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,79595,16,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,79600,17,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,79610,18,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,46440,19,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,46450,20,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,45303,21,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,45285,22,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,45288,23,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,59841,24,56
2026-06-07T02:42:01+00:00,1780800104,762119060,100003,0,59839,25,56
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,905,1,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,940,2,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,950,3,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,970,4,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,300,5,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,340,6,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,361,7,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,390,8,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,99271,9,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,99266,10,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,99263,11,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,99253,12,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,79570,13,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,79580,14,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,79590,15,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,79595,16,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,79600,17,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,79610,18,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,46440,19,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,46450,20,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,45303,21,0
2026-06-07T02:42:01+00:00,1780800104,762119320,100003,0,45285,22,0
